Logistic,XGBoost,LightGBM,RandomForest
0.5957223017768125,0.39280844,0.3877768204911921,0.40546259549809427
0.43100112643257105,0.2730597,0.3914672027875939,0.37301069227949246
0.5110733386540174,0.32230106,0.27486135215565155,0.46999099537493555
0.4605435248199304,0.28282678,0.37102786928438747,0.3944632561136537
0.5379054153088572,0.58679456,0.5768578114891612,0.5908133734505587
0.5666027029943546,0.61770755,0.645146019231227,0.5310236295444136
0.41370068403126314,0.38732052,0.3978668811585572,0.4209668662867804
0.4397133388358144,0.4353285,0.38508188301629903,0.4493526844201609
0.21412034620219048,0.24339978,0.23420666714078064,0.4018840689395678
0.5033071621373255,0.36758676,0.4100437775583705,0.34954677963944697
0.4701654208755372,0.5491311,0.5412492069011356,0.5208279701335091
0.5238523091127556,0.5345256,0.5189197084037552,0.5714476600454547
0.5040380716906174,0.6301248,0.6596559796520837,0.5409787114280433
0.5142060812466361,0.49157977,0.4814895218133034,0.5399287576152352
0.46333233546199304,0.23246352,0.3192304502050558,0.26501709066582824
0.4608418946228353,0.5880574,0.5001024588943435,0.49683213569241663
0.6115036367246679,0.70429146,0.7519660241055008,0.538931733540604
0.5396711423577416,0.4946402,0.4617802833718349,0.562572379495941
0.4700295398321735,0.51388913,0.5883593446887229,0.585171208766679
0.5017732071414518,0.44475,0.39793539058734884,0.3638141267715188
0.5265448265038252,0.47104686,0.5585524779738779,0.5502300989478313
0.46177725095104066,0.6209575,0.6413584047019462,0.5275061371511419
0.5537836408781793,0.5536273,0.5858545578794547,0.5697491997095697
0.5127061812226202,0.6257606,0.5896485665171368,0.603756789836642
0.6230698007655839,0.5812369,0.5648781079384023,0.5441700118164792
0.5587915555458745,0.45935646,0.3908004196644592,0.5153691072863998
0.4439161281038093,0.5258832,0.5481760305726229,0.48855119334861263
0.5525158547758265,0.7097959,0.6588378583248309,0.5638231207364811
0.49800557255820016,0.43542707,0.4723197757359506,0.5273352082691202
0.2963455037153724,0.4603498,0.36962672315032763,0.5195409175187973
0.5139154319124677,0.4935683,0.4845981205317286,0.557741430817604
0.4996183292009432,0.26796556,0.236111471507443,0.29349859988178695
0.44344400963581515,0.2402253,0.2653689971751164,0.2920823083595398
0.5383769635007493,0.37688145,0.3034882904824375,0.4614615045602829
0.6007610911213421,0.66550946,0.605610904315656,0.5326678056731232
0.5136877922805295,0.649846,0.6164224399367239,0.6294501172156921
0.4127076749424711,0.37034252,0.4327526811497279,0.3796718663338527
0.43588637643722006,0.72074085,0.6439133535417263,0.535514320410602
0.6512295699335031,0.6721476,0.6770958182237149,0.6034008415351784
0.45324969208804566,0.3586222,0.33065450208110075,0.4265087900896929
0.38642227576669325,0.25467467,0.23019522782991378,0.3117203716748851
0.4725073038888849,0.3034633,0.3269226184884438,0.3195510134811248
0.5097226014090561,0.39201713,0.4405986811789021,0.4338197203488294
0.4525039818382598,0.16289315,0.12659793726811921,0.25144360569137575
0.43886985053237876,0.6545392,0.7299351461345178,0.5593215859379136
0.47426965488307976,0.46432602,0.5250318293570901,0.5395703747669317
0.5050425189547063,0.3592335,0.20194312373505313,0.31622000245343407
0.5506201970748318,0.39541772,0.3885145812290575,0.47751595680502845
0.4848996169332704,0.23422512,0.30963700785257814,0.3176804153954928
0.4509430979499814,0.4563237,0.42717831760785474,0.43585620315268514
0.5406445909404652,0.45167154,0.4332539686036982,0.523600995895904
0.5629246765070295,0.51241976,0.6631001409758409,0.56161651405901
0.48652060847322054,0.40715444,0.4666357741939932,0.3293044789509795
0.49241966512524576,0.42088637,0.3821699955814475,0.48815995027694004
0.5252361683088835,0.668081,0.7084707555083399,0.5725675141422091
0.5424369414754987,0.52106684,0.2742285820135744,0.533455237149241
0.518202367075581,0.74447453,0.7967667942298938,0.5862772494920881
0.5865969777666534,0.64060044,0.5442405815830021,0.5740643965681814
0.6553907657868933,0.6481539,0.6800966892794618,0.5746025721706386
0.4746876756587412,0.45121604,0.45632862124120016,0.4864123748124467
0.5145938158804113,0.265253,0.16172456435044227,0.3490586908413843
0.5196670433022937,0.5398425,0.5544890724112577,0.542228184204393
0.42096693624145975,0.42679614,0.4857635540170851,0.4840355788054177
0.31755155477667457,0.32742685,0.24346874459976162,0.3532925665780941
0.46557370908126494,0.5371025,0.6223925853541507,0.5605732657223337
0.42670821418504545,0.43845117,0.4673316346086884,0.4765529542167977
0.3259561767123917,0.25648904,0.27864523869554064,0.3692671309964213
0.4353159239227367,0.45713988,0.41947924228509514,0.4512607750342689
0.5388834688334623,0.61141145,0.6021202139475743,0.5467941801382462
0.4322206961121151,0.45676485,0.5152690464805236,0.4898702294727726
0.48826160301483534,0.44386667,0.41549123852558995,0.4815753598619854
0.5437428232923883,0.29559052,0.3758390145120028,0.35406371957307464
0.40925487205361827,0.38498494,0.36319870994119785,0.4383476526273716
0.4015572133764518,0.31574085,0.28250775892566304,0.41880165844191075
0.4604430786674589,0.4509854,0.4732505229598677,0.5010625958678928
0.490076907697932,0.552515,0.5349838356839979,0.5484929698651719
0.5970036341985255,0.73186326,0.5237794802934013,0.6166666612815692
0.42951177501961757,0.4747174,0.5366822540843253,0.5526424799226699
0.49548323888066914,0.8011827,0.7330389750224628,0.6072851063067456
0.5695111561632491,0.46689454,0.5491920598738285,0.5638342608698426
0.5745874628262223,0.13360782,0.14831577297199605,0.5461604509695558
0.5666585892705928,0.61797434,0.521714880859449,0.5374096065182095
0.5082188323799771,0.6571506,0.5648407620501339,0.5136115733118446
0.4279083466490182,0.28220603,0.3717135205464673,0.33343108795869325
0.47878650996816124,0.5005988,0.47215880056259196,0.3949721232916992
0.30771965118542366,0.37072542,0.42830300324481246,0.35457913479196945
0.47880768239811416,0.26910308,0.2923259362565359,0.34057950826217714
0.617773161468314,0.4897598,0.532710760090695,0.5321959999256325
0.5389771863062868,0.5791496,0.5659093858226781,0.5374428030686031
0.4414354348624924,0.3248188,0.2775570896164396,0.39933841808631243
0.5578769479730334,0.75171053,0.6320279926546691,0.5888990627503997
0.4724200536822401,0.56529117,0.3956667300435916,0.5479672210189441
0.4602738472224186,0.22623953,0.2256129273855512,0.29946907173897164
0.2836485679540792,0.16538016,0.15939079964329605,0.35056618183858035
0.6829250484534849,0.6133728,0.6892596874680155,0.5797058161678152
0.5690582247579115,0.38921162,0.5904178092946366,0.5504345185022295
0.5890844353632649,0.424032,0.4081258623549651,0.5123064600260644
0.6179082158045875,0.56942165,0.5010075928917218,0.5334692814915223
0.5771393043978136,0.6186045,0.7586029931790675,0.6106679614318212
0.6005279400371273,0.7424016,0.7448707790964857,0.5489301468633767
0.5652004892546048,0.47692463,0.4268184354054201,0.5191886778846905
0.5652102848043599,0.75147873,0.8122457225299594,0.6202391477734285
0.581837667339505,0.7357951,0.6190078605223761,0.5745042258922651
0.565822701969347,0.46086544,0.43187408565597507,0.501223298604001
0.5613324997467247,0.49693018,0.5073182683613262,0.5627609543741597
0.5111965044999798,0.34407404,0.6012188657549282,0.5848175832371708
0.38291009366842593,0.40250707,0.3126199914167258,0.43026496465734987
0.43365155213918466,0.38133538,0.3502163194793076,0.35804702327029553
0.5934393188607281,0.5229477,0.5013054629863178,0.5154704796514948
0.43058317488627784,0.26817527,0.4301865987331197,0.43920827775718363
0.4091821820113813,0.35335624,0.3253534996958444,0.4756304660280661
0.4160477034807209,0.34293592,0.32592901459054996,0.4442660377822911
0.5006368824445674,0.68283725,0.5594995529408832,0.5286526363977515
0.4078559080668558,0.39037785,0.22747313693678806,0.4555058523574903
0.5691711206426778,0.4467461,0.37948969479760547,0.5031108487451601
0.5504028056055611,0.43566868,0.48261124578895,0.546574739795175
0.6248854690736187,0.5589651,0.5547536685796414,0.5610998486745364
0.5131099181099503,0.51280975,0.4768653721869957,0.557451639285257
0.6040507394277738,0.56453305,0.579164474012762,0.5510632641707218
0.43939607704720307,0.44916052,0.40846245144701077,0.49007761794175475
0.5469129040573747,0.5495128,0.33328142561720486,0.5223051297738752
0.5394416171304388,0.41747427,0.44945713199992504,0.48830520749807155
0.5760343902070254,0.52502286,0.602454182310932,0.5511491522314143
0.5652339101240561,0.52945966,0.5302012852040374,0.5254654395470242
0.3537279891316677,0.2235457,0.21258044637457074,0.4156297627313731
0.5180988484443774,0.45302913,0.4359269617825555,0.5176177898372591
0.5338746642370062,0.59397423,0.5724740060159706,0.5659835023031343
0.4028231787747734,0.22822136,0.23194270194051306,0.31340434301598596
0.5012011531576951,0.18452154,0.17607342546747473,0.25980790917772983
0.6187361048868575,0.8323828,0.8286629088932715,0.6555334896518186
0.5420824218022929,0.5117235,0.5202801089420687,0.5213005038815021
0.5675181746705836,0.74032795,0.751396523225098,0.7139786946576677
0.4459721415639994,0.37794456,0.4826283053721904,0.49864944083757107
0.47924867333399285,0.24845076,0.20616019881748338,0.2791226029345166
0.43784161898704527,0.29717314,0.3193566489875035,0.39920364842150596
0.4354790614904826,0.48832256,0.5115488353374091,0.4257733595784914
0.5611716649588891,0.5821832,0.5814797723095698,0.5631901246669675
0.5013488905625517,0.29722008,0.26028036191464843,0.3109794819986493
0.6279807561251594,0.6759949,0.6964405012669406,0.5937941225909767
0.5824564449818629,0.60981935,0.5852670395954673,0.5668365304687871
0.6460670701372455,0.6733854,0.7284094700823905,0.57845047780197
0.5832053922577258,0.51856923,0.5310768777607743,0.5098517498567948
0.4933881590299169,0.7232585,0.6812789404964962,0.665263998235093
0.44906085225688774,0.81725293,0.8535245866984804,0.5618063412398305
0.5627731207961935,0.4501849,0.4190598451434258,0.5138739298439581
0.5161037628466482,0.6060674,0.5677602254162191,0.5392891360701983
0.4981831332529875,0.5949657,0.6002330419466796,0.5710313269136855
0.45761457843538006,0.56642586,0.5444586880580725,0.5280757131287088
0.4484221170554488,0.4953537,0.4748318108801482,0.4628628951961356
0.5800608746651867,0.5233639,0.5691541750611104,0.5365003775356081
0.5147678071324344,0.8334283,0.8139196932985611,0.7422662787602974
0.4696278701134679,0.7303439,0.6940545241316016,0.6250111155741062
0.5158777806744659,0.23445745,0.1485810887693219,0.2725048247423163
0.44774648249206317,0.24138935,0.1279719640296132,0.29153812585901895
0.5471699493855038,0.4627733,0.47578282551799506,0.4937366902935716
0.48437248467507354,0.4616628,0.5697993920900204,0.5864586664667315
0.41542845691193986,0.5191755,0.4501761395582062,0.5243720091019735
0.41971466981402356,0.5085377,0.39682677688236034,0.480254005575661
0.4337518610765929,0.40249115,0.44048029294961266,0.3879691954905269
0.42449339710646594,0.48014152,0.46117860032212854,0.5202245313347775
0.44661437641549967,0.44324625,0.47766971511682055,0.5063714403291363
0.5182691276785257,0.8672775,0.8444889823893339,0.7766967692164279
0.5723950120682294,0.613476,0.4765356846457004,0.5953635409258135
0.6142840009717139,0.7552358,0.6622492382737766,0.6118005698860308
0.48622700139924424,0.5047863,0.49598126948852855,0.5255764356299248
0.5069837659826784,0.48220003,0.46762887740768044,0.5260451013047716
0.5789538367343736,0.77467597,0.7351098987258647,0.6412604762828673
0.5951451787963611,0.75145096,0.7395589835066868,0.685063693617238
0.3652477992414576,0.5168831,0.5356951084495137,0.45557751252516
0.36308331272453187,0.35002336,0.2541166159875795,0.4269040505086719
0.5786743218087325,0.5536203,0.514903782989881,0.5406010561436326
0.5912536404031846,0.43256113,0.5022063020306884,0.5242373234283307
0.47539854075107546,0.30923334,0.30398734394076043,0.30067120415479914
0.5077360381539244,0.78527945,0.82356161096087,0.675508451717537
0.5480624920424585,0.59857285,0.5618175295976527,0.5605165184857673
0.5599616179345588,0.7396016,0.42635495537302465,0.42413435316409936
0.4629584786807869,0.3161756,0.44117736930116364,0.3721809715669977
0.5655392083419877,0.446562,0.41891279301926704,0.4813381168410361
0.6350642835963874,0.55358547,0.5485488472263929,0.551873103298221
0.5247880518956352,0.6114569,0.6261303010180186,0.590941084279501
0.5622527080825791,0.6083543,0.5870186214516162,0.5311521393521916
0.4149706627709431,0.27825898,0.33064955910027155,0.3857895838563649
0.45295671086179373,0.32354102,0.27849596157315587,0.3300039982050146
0.48907248065033937,0.42710766,0.385292057096085,0.4107587421110309
0.5069027252119384,0.48881695,0.3976825490784502,0.5121939513960969
0.2785613164732896,0.16125114,0.11218712138230127,0.3655097039631417
0.5608950675761807,0.6320722,0.6630576489482781,0.6133157751586927
0.5595155832776518,0.63164955,0.6773424376168019,0.57657228022648
0.35523823418143397,0.2574244,0.19717744824465658,0.3698821478815131
0.5759789160947867,0.81451756,0.7545779166178094,0.6150522869033497
0.3987031002589415,0.45694605,0.4454265129981438,0.43866672327335576
0.3759771105948745,0.2231281,0.24615126136789528,0.38179482967270195
0.4250346683619603,0.44699234,0.5118159164059586,0.44733079114654595
0.528491083090111,0.5986616,0.5347609109386505,0.5440796886965168
0.5186340915217155,0.52196115,0.5296481712065729,0.5736861176683802
0.5021855650062697,0.45226488,0.4339104259315589,0.4978853314307301
0.571914172369636,0.45057714,0.4542297619222443,0.4945319597577649
0.4890135890160564,0.53817064,0.5227617887440319,0.5481779751004188
0.5142757126346352,0.6318215,0.6661170269477077,0.5700176607229035
0.6107967221147037,0.5871838,0.5910712999001355,0.5475923997427146
0.5462695895558274,0.5922125,0.5885436958127209,0.5310154588640771
0.5240996139582799,0.49479547,0.4725901767278176,0.4896484959687041
0.606858867937429,0.48196775,0.4211843843215099,0.5556442203581502
0.5020394425883082,0.40479362,0.6366764968355941,0.5943411948989992
0.5488141369749246,0.39867824,0.31117573859495784,0.4647320846238234
0.5196186400384822,0.5758349,0.603853046319784,0.5459333246085073
0.5870038096162506,0.5485062,0.47268318601608594,0.5399564180539167
0.3704706990656598,0.24300958,0.21635669334056556,0.33958211973599844
0.5070939857053415,0.46800247,0.3751256669672068,0.5156656824004697
0.5208959101691949,0.6990013,0.6148113662042661,0.5781145522249403
0.49233033555052985,0.638066,0.6546295744241725,0.6098291027951213
0.4547723953803629,0.28876463,0.3105416124295512,0.33183261001000425
0.4816265034111249,0.47877908,0.5129715677208899,0.4551029586027696
0.5032857406005777,0.29626983,0.3014668024501812,0.3544600202108645
0.46215514426221566,0.16521958,0.1448652464161024,0.2460777264649379
0.4022500986920267,0.24029833,0.22067241668195076,0.27236106966531315
0.5811562353727395,0.59431356,0.5025867644449029,0.560333386300628
0.4564418353291493,0.38437304,0.33033967427625466,0.4002182215528183
0.45079147047300416,0.41427106,0.37563704049166047,0.35199679129821937
0.5938115159869912,0.5058859,0.546778778515961,0.5517374083743612
0.4560338980035703,0.23692472,0.2526184459539486,0.30246225346299865
0.5176776173747415,0.50713027,0.43295126094057834,0.5637592285726637
0.4849587876655561,0.39057472,0.29758636820683887,0.4802828081561493
0.2960284496066659,0.16636524,0.25945124729995933,0.4036845282898765
0.5446664633345425,0.73685473,0.6673294071483488,0.5841088966733627
0.6217967348173491,0.351145,0.315870936363249,0.36758060197119496
0.4866433170053268,0.14644761,0.13167905593646642,0.25395026126419556
0.4788469494594357,0.7504317,0.684263521384236,0.5241612803345447
0.486268643473879,0.3961658,0.3690237981782749,0.39174382209448616
0.4840695095716127,0.67124516,0.7051143778169695,0.6197034489322251
0.4552324608964409,0.25259334,0.26618569058179603,0.30636056695561364
0.5895860183292455,0.5909165,0.4421882607213756,0.5304925628255541
0.5880124487584598,0.7179492,0.6996453322824796,0.5563204832819902
0.431975890960904,0.2775209,0.2813707777592959,0.34572188468998677
